customer_id,customer_name,recency,frequency,monetary,avg_order_value,value_density,cluster
AA-10315,Alex Avila,3273,5,5563.5599999999995,1112.712,1.6993158216249236,1
AA-10375,Allen Armold,3108,9,1056.39,117.37666666666668,0.3397844966227083,0
AA-10480,Andrew Allen,3348,4,1790.512,447.628,0.5346407882950134,1
AA-10645,Anna Andreadi,3144,6,5086.935,847.8225000000001,1.6174674085850558,0
AB-10015,Aaron Bergman,3504,3,886.156,295.38533333333334,0.2528262482168331,3
AB-10060,Adam Bellavance,3143,8,7755.619999999999,969.4524999999999,2.466800254452926,2
AB-10105,Adrian Barton,3130,10,14473.571,1447.3571,4.622667198977962,2
AB-10150,Aimee Bixby,3130,5,966.7099999999999,193.34199999999998,0.30875439156818907,1
AB-10165,Alan Barnes,3114,8,1113.838,139.22975,0.3575723916532905,0
AB-10255,Alejandro Ballentine,3255,9,914.532,101.61466666666666,0.2808759213759214,0
AB-10600,Ann Blume,3139,4,1515.8619999999999,378.96549999999996,0.4827585987261146,1
AC-10420,Alyssa Crouse,3321,3,925.8,308.59999999999997,0.27868753762793497,1
AC-10450,Amy Cox,3100,7,5527.846,789.6922857142856,1.7826010964205095,0
AC-10615,Ann Chong,3095,5,2537.686,507.53720000000004,0.8196660206718347,1
AC-10660,Anna Chung,3371,5,657.316,131.4632,0.19493357058125743,1
AD-10180,Alan Dominguez,3118,8,6106.879999999999,763.3599999999999,1.9579608848990058,0
AF-10870,Art Ferguson,3130,7,2052.9080000000004,293.2725714285715,0.6556716703928458,0
AF-10885,Art Foster,3504,4,861.5649999999999,215.39124999999999,0.24581027104136946,3
AG-10270,Alejandro Grove,3367,5,2582.8979999999997,516.5795999999999,0.7668937054631828,1
AG-10300,Aleksandra Gannaway,3207,4,367.548,91.887,0.11457231920199501,1
AG-10330,Alex Grayson,3097,5,660.972,132.1944,0.21335442220787604,1
AG-10390,Allen Goldenen,3203,5,200.945,40.189,0.0627169163545568,1
AG-10495,Andrew Gjertsen,3167,8,2356.855,294.606875,0.7439567550505051,0
AG-10525,Andy Gerbode,3934,4,1455.038,363.7595,0.3697682337992376,3
AG-10675,Anna Gayman,3186,7,3489.0395999999996,498.4342285714285,1.094772387825541,0
AG-10765,Anthony Garverick,3166,4,170.58399999999997,42.645999999999994,0.053862961793495416,1
AG-10900,Arthur Gainer,3185,10,4510.797,451.07969999999995,1.4158182674199622,0
AH-10030,Aaron Hawkins,3101,7,1744.6999999999998,249.2428571428571,0.5624435847840102,0
AH-10075,Adam Hart,3123,10,3250.337,325.0337,1.0404407810499359,0
AH-10120,Adrian Hane,3149,7,1735.5140000000001,247.93057142857145,0.5509568253968254,0
AH-10195,Alan Haines,3144,4,1587.4519999999998,396.86299999999994,0.5047542130365659,1
AH-10210,Alan Hwang,3095,9,4805.344,533.9271111111111,1.5521136950904393,0
AH-10465,Amy Hunt,3319,5,2495.3916,499.07831999999996,0.7516239759036144,1
AH-10585,Angele Hood,3110,4,738.5039999999999,184.62599999999998,0.23738476374156217,1
AH-10690,Anna HÃ¤berlin,3499,12,7888.294000000001,657.3578333333334,2.2537982857142858,2
AI-10855,Arianne Irving,3102,10,4375.786,437.5786,1.4101791814373188,0
